id,time,position,rotation,pointer
4153491096,UTC-2023-07-14 01:59:02.720,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1133796928,UTC-2023-07-14 01:59:02.926,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4120085776,UTC-2023-07-14 01:59:03.127,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
531452848,UTC-2023-07-14 01:59:03.334,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2356268680,UTC-2023-07-14 01:59:03.542,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2338521944,UTC-2023-07-14 01:59:03.748,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
422412536,UTC-2023-07-14 01:59:03.959,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1566333256,UTC-2023-07-14 01:59:04.161,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4175463640,UTC-2023-07-14 01:59:04.372,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1911939936,UTC-2023-07-14 01:59:04.582,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1674779848,UTC-2023-07-14 01:59:04.802,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1787844536,UTC-2023-07-14 01:59:05.016,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
648568368,UTC-2023-07-14 01:59:05.233,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3553350592,UTC-2023-07-14 01:59:05.443,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2875318696,UTC-2023-07-14 01:59:05.640,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3794746176,UTC-2023-07-14 01:59:05.860,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
483859968,UTC-2023-07-14 01:59:06.090,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3133669360,UTC-2023-07-14 01:59:06.296,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3136189528,UTC-2023-07-14 01:59:06.513,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4157994032,UTC-2023-07-14 01:59:06.714,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
129056648,UTC-2023-07-14 01:59:06.925,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3068804632,UTC-2023-07-14 01:59:07.132,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1303364584,UTC-2023-07-14 01:59:07.339,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3273159224,UTC-2023-07-14 01:59:07.554,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
835994336,UTC-2023-07-14 01:59:07.757,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1673681112,UTC-2023-07-14 01:59:07.969,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
202784568,UTC-2023-07-14 01:59:08.189,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2500799056,UTC-2023-07-14 01:59:08.398,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1254606872,UTC-2023-07-14 01:59:08.650,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3435439920,UTC-2023-07-14 01:59:08.844,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
881317896,UTC-2023-07-14 01:59:09.055,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
881106776,UTC-2023-07-14 01:59:09.259,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1713242096,UTC-2023-07-14 01:59:09.467,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2193565832,UTC-2023-07-14 01:59:09.674,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3300330488,UTC-2023-07-14 01:59:09.878,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4226645560,UTC-2023-07-14 01:59:10.082,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1127123952,UTC-2023-07-14 01:59:10.283,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2498137272,UTC-2023-07-14 01:59:10.494,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3457412464,UTC-2023-07-14 01:59:10.695,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2137950568,UTC-2023-07-14 01:59:10.904,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2858192048,UTC-2023-07-14 01:59:11.107,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3689307912,UTC-2023-07-14 01:59:11.314,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3972794336,UTC-2023-07-14 01:59:11.521,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4032051376,UTC-2023-07-14 01:59:11.736,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3832720264,UTC-2023-07-14 01:59:11.943,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1414582016,UTC-2023-07-14 01:59:12.152,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
966176072,UTC-2023-07-14 01:59:12.360,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1006195352,UTC-2023-07-14 01:59:12.563,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2721891680,UTC-2023-07-14 01:59:12.770,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1510599248,UTC-2023-07-14 01:59:12.972,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
408505512,UTC-2023-07-14 01:59:13.186,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3218167720,UTC-2023-07-14 01:59:13.402,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1242005944,UTC-2023-07-14 01:59:13.621,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2973008032,UTC-2023-07-14 01:59:13.832,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1335278704,UTC-2023-07-14 01:59:14.035,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
876699712,UTC-2023-07-14 01:59:14.244,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2705341984,UTC-2023-07-14 01:59:14.453,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
549987744,UTC-2023-07-14 01:59:14.663,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1132345456,UTC-2023-07-14 01:59:14.881,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2834477720,UTC-2023-07-14 01:59:15.088,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2750797472,UTC-2023-07-14 01:59:15.287,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1280151600,UTC-2023-07-14 01:59:15.489,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1570895032,UTC-2023-07-14 01:59:15.689,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
592500824,UTC-2023-07-14 01:59:15.899,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2307537424,UTC-2023-07-14 01:59:16.116,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1316568744,UTC-2023-07-14 01:59:16.343,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2644316880,UTC-2023-07-14 01:59:16.538,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2910346792,UTC-2023-07-14 01:59:16.748,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1725733880,UTC-2023-07-14 01:59:16.955,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1991763792,UTC-2023-07-14 01:59:17.161,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3381249584,UTC-2023-07-14 01:59:17.356,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
42153280,UTC-2023-07-14 01:59:17.639,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
